Algorithm,Path Length,Nodes Explored,Time (ms)
BFS,38,1280,0.0012684579705819488
DFS,120,2114,0.006273624952882528
IDS,42,929683,0.3517207090044394
UCS,44,1887,0.01959983306005597
A*,44,1065,0.005556207965128124
Hill Climbing,38,37,0.0002954999217763543
